attendance,gpa,backlogs,assignment_completion,engagement,dropout
88.9,4.37,1,39.5,High,0
39.8,7.06,2,64.6,Low,1
85.7,9.98,5,23.1,Low,1
44.1,8.88,4,73.3,Low,1
41.5,7.69,3,45.8,Low,1
41.5,5.84,5,91.8,Medium,1
87.0,7.74,4,91.0,Medium,0
76.6,7.16,5,46.0,Low,1
66.6,6.56,2,92.1,High,0
55.1,4.78,3,99.7,High,0
91.4,9.32,4,86.0,Medium,0
57.5,6.7,0,87.6,Low,0
87.2,5.17,3,39.9,Low,1
60.7,6.21,0,66.1,Low,0
56.4,6.48,5,25.4,Low,1
62.4,8.97,1,27.6,Medium,0
51.1,8.4,3,99.9,Low,0
82.3,8.62,5,46.1,Medium,0
65.2,4.07,0,79.9,High,0
46.3,6.5,2,84.5,Medium,1
93.0,6.89,2,88.6,High,0
56.9,4.12,1,99.8,Low,1
68.0,5.56,3,39.3,Medium,1
93.5,8.56,3,23.2,Medium,0
73.7,4.82,3,52.9,Low,1
38.2,7.21,5,30.4,Low,1
95.8,5.29,1,21.8,Medium,0
73.9,4.07,3,48.8,Medium,1
53.4,5.45,5,82.7,Medium,1
39.7,9.86,2,65.3,Medium,1
85.6,8.81,0,45.0,Medium,0
73.4,9.76,5,72.3,Low,0
67.3,6.93,2,38.6,Medium,1
92.6,4.66,2,21.2,Low,1
85.2,7.29,0,81.1,Low,0
40.6,6.73,2,69.9,High,1
51.8,9.07,1,81.0,Medium,0
47.4,4.59,0,23.1,High,1
82.1,6.93,2,87.0,Medium,0
32.3,4.9,4,69.6,Medium,1
69.9,5.95,5,65.1,Low,1
83.4,8.42,2,70.0,Low,0
91.4,6.86,1,89.2,Low,0
53.9,6.26,3,67.0,High,1
87.5,6.37,2,66.5,Medium,0
37.7,6.76,3,99.3,Medium,1
89.3,8.71,4,80.5,Medium,0
38.9,9.35,2,55.4,High,1
57.8,9.73,0,76.6,Low,0
85.8,8.72,3,51.1,Medium,0
40.5,5.89,4,38.3,Medium,1
46.0,8.13,0,67.7,High,0
80.6,6.63,0,94.3,High,0
80.4,5.53,0,94.3,Low,0
74.9,9.05,0,47.4,High,0
78.6,4.23,2,62.2,High,0
68.0,9.41,5,36.9,Low,1
47.6,6.77,2,99.7,Medium,0
54.2,7.82,2,98.5,Medium,0
42.7,7.96,4,72.0,High,1
93.6,9.37,4,84.4,Low,0
70.8,7.82,5,77.2,High,1
58.1,7.68,4,67.5,Medium,1
62.3,4.4,1,24.3,High,1
96.3,7.11,5,56.4,Medium,1
40.7,4.9,4,74.0,Medium,1
71.0,8.42,5,74.2,High,0
65.4,7.07,2,49.8,High,0
72.8,8.08,2,95.3,High,0
31.3,4.25,5,33.4,Low,1
91.0,4.51,1,60.0,Medium,0
95.2,8.3,1,75.3,Low,0
69.6,4.43,5,75.8,Medium,1
78.8,4.43,4,71.9,Medium,1
94.6,4.07,3,42.0,Medium,0
79.5,9.74,1,32.5,Medium,0
40.7,8.43,0,70.9,High,0
70.3,6.12,2,67.9,Low,1
72.5,5.78,5,34.3,Medium,1
59.7,6.1,0,76.4,Medium,0
81.6,8.65,5,56.4,Low,1
95.4,7.97,2,73.4,Low,0
94.8,5.11,2,87.0,High,0
61.6,5.04,1,33.6,High,0
37.9,4.59,1,21.5,High,1
98.9,7.96,0,82.3,High,0
88.7,8.59,5,68.8,Low,0
38.7,5.59,2,76.0,Medium,1
94.5,4.13,0,87.1,Medium,0
90.9,4.49,3,84.2,Medium,0
66.3,9.81,0,96.9,Medium,0
71.4,5.77,4,62.9,Medium,1
57.9,8.62,0,59.1,Medium,0
33.8,7.75,4,52.2,Medium,1
53.5,6.29,4,32.3,Low,1
86.2,5.23,4,65.8,Medium,1
30.3,4.73,3,42.2,Medium,1
53.3,7.69,0,93.7,Medium,0
57.9,8.65,0,66.7,Low,0
67.6,7.86,3,67.4,High,0
94.4,7.18,2,48.4,Low,0
54.2,4.25,1,24.2,Medium,1
54.3,9.81,0,22.5,High,0
81.6,8.79,1,53.9,Medium,0
61.7,5.76,5,26.8,Medium,1
45.7,9.88,5,68.5,Medium,1
61.7,7.61,3,90.5,Medium,0
39.9,7.49,5,90.6,High,1
42.3,8.49,5,72.7,High,1
64.9,8.87,2,36.9,Medium,0
59.3,7.94,2,89.0,Medium,0
94.0,4.77,2,90.9,Low,0
55.4,6.03,5,35.7,Medium,1
70.6,9.57,3,79.0,Medium,0
74.3,5.35,4,42.9,Medium,1
30.9,6.23,4,84.2,Medium,1
76.4,6.59,1,99.8,Medium,0
42.5,6.64,4,22.4,Low,1
97.3,7.68,4,91.8,Medium,0
40.4,9.66,2,69.8,Medium,1
59.0,5.44,2,97.9,High,0
36.0,4.73,5,57.2,Low,1
99.8,5.18,1,87.8,Medium,0
65.2,9.32,0,25.0,High,0
71.7,7.87,1,46.8,Low,0
34.7,5.72,1,25.4,Medium,1
82.5,8.9,3,98.0,Low,0
44.7,9.17,5,85.4,Medium,1
92.9,9.08,3,88.2,Medium,0
44.4,9.51,1,95.0,Medium,0
43.3,5.51,1,26.8,Medium,1
32.6,8.53,1,50.8,High,1
63.0,6.76,4,25.7,Low,1
69.5,9.05,3,36.9,Low,1
34.6,8.37,1,38.3,High,0
84.3,8.66,2,57.5,Medium,0
61.7,7.94,5,41.5,High,0
66.7,5.06,5,28.1,Medium,1
60.9,7.27,2,33.4,High,0
58.1,9.91,5,31.8,Medium,1
69.2,9.62,4,97.8,High,0
40.9,4.26,4,80.7,High,1
42.7,4.99,0,97.4,Medium,1
90.3,4.79,0,55.2,Low,0
96.2,8.36,0,42.3,Medium,0
56.1,8.91,5,83.9,Low,1
49.0,5.28,4,46.1,Low,1
75.1,7.04,4,44.0,Medium,1
58.6,9.04,4,38.6,Medium,1
31.8,8.4,2,30.4,Medium,1
40.9,7.25,4,40.5,Medium,1
80.1,7.54,2,48.4,Medium,0
76.1,7.05,0,73.9,Low,0
31.9,5.79,0,25.0,Low,1
45.5,7.39,5,36.8,Low,1
46.2,8.13,0,84.7,Medium,0
77.0,9.24,5,31.8,Low,1
31.4,7.82,1,47.4,Medium,1
37.3,8.57,1,89.2,Medium,0
86.0,4.96,3,32.4,High,0
42.5,6.77,5,26.6,Low,1
75.7,4.06,3,58.8,Medium,1
46.7,5.48,3,44.2,Medium,1
37.0,8.36,1,65.1,High,0
47.0,9.95,5,84.3,High,1
80.6,4.6,1,31.0,Low,1
89.9,6.41,3,66.5,Low,0
88.1,8.8,5,60.4,High,0
57.8,5.22,3,31.5,Medium,1
76.8,7.33,4,69.9,Medium,0
44.3,8.4,5,41.9,Medium,1
50.5,7.7,5,59.0,Medium,1
92.7,5.13,3,26.6,High,1
30.9,6.13,4,56.8,High,1
36.0,8.7,2,44.5,High,1
44.6,7.33,1,85.8,Medium,0
31.9,4.03,3,24.6,High,1
42.7,8.57,5,53.5,Low,1
70.8,4.21,1,56.7,Low,1
59.5,8.47,1,78.0,High,0
92.5,5.21,1,65.9,Medium,0
87.2,9.75,2,73.4,Low,0
53.9,6.21,0,82.2,Low,0
48.2,5.96,3,89.0,High,1
56.6,4.89,0,45.1,Medium,1
71.3,5.83,0,63.0,Medium,0
48.8,9.26,0,87.2,Low,0
73.7,9.98,1,99.2,High,0
58.7,6.21,4,91.2,High,1
68.6,6.69,1,49.7,Medium,1
60.5,8.33,1,35.6,Medium,0
50.6,9.32,5,59.2,Low,1
96.4,7.56,5,79.3,High,0
83.5,6.35,0,59.4,Medium,0
39.8,6.48,1,58.7,High,1
90.8,8.17,0,87.1,Medium,0
64.1,4.02,5,48.9,High,1
92.6,7.72,4,88.8,High,0
86.0,6.13,3,52.5,Medium,0
59.8,8.77,0,46.3,High,0
31.6,4.56,4,56.3,Medium,1
48.8,7.53,3,81.0,Low,1
67.9,6.89,2,30.1,Medium,0
74.3,7.85,0,35.7,High,0
48.1,4.39,0,96.1,Medium,1
39.8,7.48,2,34.0,Low,1
88.4,7.37,2,65.4,Medium,0
98.9,7.36,0,66.3,Medium,0
66.8,7.62,2,59.2,Medium,1
42.0,8.06,1,71.6,Medium,0
49.1,8.83,3,38.4,High,1
31.3,5.62,3,64.2,Low,1
94.0,8.95,3,49.8,Medium,0
38.2,6.99,1,72.9,Medium,1
70.4,4.46,2,31.3,Low,1
49.2,4.35,4,65.7,High,1
68.8,6.01,2,34.8,High,1
75.6,8.71,0,42.3,Medium,0
88.1,8.25,5,37.5,High,0
44.4,8.73,3,34.6,High,1
30.8,7.1,2,86.1,High,0
39.6,6.64,4,42.9,Low,1
93.0,4.88,0,94.2,High,0
91.2,5.97,1,97.6,Medium,0
71.8,6.6,1,65.7,Medium,0
72.0,4.53,4,31.4,Low,1
76.6,5.32,0,50.0,Medium,0
42.3,7.59,3,83.8,Low,1
94.0,8.41,2,49.4,Low,0
59.3,9.99,0,27.0,Medium,0
56.8,9.6,1,64.5,High,0
66.3,7.86,4,87.6,High,0
33.3,6.53,4,83.7,Medium,1
41.6,7.82,2,34.0,High,1
81.7,8.71,4,73.8,High,0
35.8,4.71,4,37.6,High,1
72.2,6.46,0,37.5,Low,0
47.2,9.04,3,89.9,Medium,0
57.3,6.3,2,40.0,High,1
50.2,7.43,0,41.1,Medium,1
54.9,7.53,3,20.1,Medium,1
80.3,5.11,0,89.7,Medium,0
50.8,6.17,5,83.4,Medium,1
69.6,6.01,0,70.2,Medium,0
63.3,4.16,4,80.0,Low,1
76.5,4.15,3,32.2,Medium,1
95.6,8.99,2,56.7,High,0
81.3,5.64,2,48.1,High,0
45.0,7.11,3,27.5,Low,1
32.2,5.79,4,58.9,High,1
48.4,9.64,1,93.7,Medium,0
71.7,5.56,0,23.2,Medium,1
33.6,6.58,4,43.3,High,1
64.7,9.24,5,36.6,High,1
71.8,9.05,3,39.1,High,0
53.4,5.12,0,92.7,Medium,0
84.0,8.82,2,57.4,High,0
37.5,6.75,1,57.3,Low,1
35.3,6.9,5,80.8,High,1
81.0,4.8,2,32.4,High,0
64.7,4.48,3,59.0,Medium,1
78.2,8.37,0,54.4,Medium,0
60.4,6.98,3,67.8,High,1
47.2,6.62,0,100.0,Low,0
87.3,8.38,4,81.6,Low,0
86.0,8.59,1,51.8,High,0
78.6,4.95,4,86.2,Medium,1
49.1,7.66,4,33.7,High,1
71.3,4.81,3,22.4,Medium,1
55.3,8.51,1,36.4,Low,0
36.4,7.94,0,47.2,High,1
94.2,9.74,0,60.8,Medium,0
39.6,4.41,5,69.2,Low,1
96.5,4.34,2,92.8,High,0
61.2,5.69,5,60.8,Medium,1
