student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU20998,Student_20998,20,Male,BBA,Marketing,5,2024,6.308,6.251,Subject_A:82;Subject_B:83;Subject_C:90,1,1,68.344,93.248,51.011,Stable,64.775,Core:76.5;Elective:91.7,Improving,2,68.219,43,4,1,0,66.181,Paid,0.0,,No,No,Low,Low,,0.199,Low,0
STU20999,Student_20999,19,Other,BBA,Marketing,8,2022,5.938,6.765,Subject_A:97;Subject_B:97;Subject_C:100,1,1,59.602,73.664,58.99,Declining,76.792,Core:96.8;Elective:98.4,Stable,1,68.707,31,5,2,3,72.746,Paid,15202.927,,No,Yes,Medium,,,0.11,Low,0
STU21000,Student_21000,21,Male,BCA,Computer Applications,7,2023,6.457,7.951,Subject_A:72;Subject_B:90;Subject_C:84,1,0,69.688,82.593,72.848,Stable,69.038,Core:55.6;Elective:70.1,Stable,0,84.106,35,6,2,1,84.075,Partial,7949.916,,No,No,Low,Medium,,0.047,Low,0
STU21001,Student_21001,20,Other,B.Tech,Mechanical,6,2024,4.171,3.853,Subject_A:30;Subject_B:40;Subject_C:42,2,2,34.011,68.021,40.313,Improving,65.237,Core:59.6;Elective:45.1,Stable,1,97.405,30,4,4,0,63.3,Paid,0.0,,Low,Yes,Medium,,Multiple,0.312,Medium,0
STU21002,Student_21002,20,Other,BBA,Management,7,2023,6.485,6.974,Subject_A:63;Subject_B:49;Subject_C:44,0,1,48.566,71.67,64.19,Stable,69.763,Core:71.5;Elective:75.0,Stable,0,55.046,28,3,1,0,35.579,Partial,3332.322,Government,No,No,High,,Attendance,0.022,Low,0
STU21003,Student_21003,21,Female,B.Sc,Mathematics,7,2023,5.974,5.086,Subject_A:34;Subject_B:25;Subject_C:33,2,2,52.055,59.525,30.143,Stable,60.532,Core:56.7;Elective:56.0,Declining,4,56.364,30,5,2,3,62.31,Paid,1306.738,Merit,High,No,Medium,Medium,,0.307,Medium,0
STU21004,Student_21004,18,Other,B.Sc,Mathematics,4,2025,9.289,9.163,Subject_A:75;Subject_B:77;Subject_C:80,0,0,97.709,64.183,81.18,Improving,61.372,Core:55.6;Elective:48.8,Stable,1,69.558,25,9,1,0,55.721,Paid,0.0,,No,No,High,,,0.053,Low,0
STU21005,Student_21005,19,Male,BCA,Computer Applications,7,2023,6.07,5.739,Subject_A:24;Subject_B:20;Subject_C:33,0,0,56.218,67.424,44.559,Stable,77.395,Core:71.9;Elective:75.8,Stable,0,30.344,30,2,2,2,66.042,Pending,3329.962,,Medium,No,Low,,,0.125,Low,0
STU21006,Student_21006,21,Male,B.Sc,Computer Science,7,2023,6.574,6.671,Subject_A:37;Subject_B:43;Subject_C:58,0,0,64.477,61.793,49.165,Improving,73.403,Core:75.1;Elective:58.8,Stable,0,61.533,28,3,0,3,49.444,Partial,26928.21,,Low,Yes,Medium,,Attendance,0.003,Low,0
STU21007,Student_21007,20,Male,MCA,Data Science,6,2024,5.143,4.933,Subject_A:67;Subject_B:94;Subject_C:61,1,2,50.771,61.272,61.055,Stable,70.325,Core:70.1;Elective:78.5,Stable,0,69.219,28,3,5,3,54.71,Paid,0.0,,No,No,High,,,0.145,Low,0
STU21008,Student_21008,20,Other,B.Sc,Computer Science,7,2023,6.932,6.818,Subject_A:71;Subject_B:61;Subject_C:43,3,3,62.884,78.623,63.782,Declining,92.58,Core:89.5;Elective:87.6,Declining,0,75.05,33,4,1,2,79.731,Paid,3913.62,,No,No,Medium,Low,,0.137,Low,0
STU21009,Student_21009,20,Female,BBA,Management,5,2025,7.283,7.245,Subject_A:72;Subject_B:78;Subject_C:62,0,1,73.241,69.681,67.755,Stable,85.196,Core:94.7;Elective:86.9,Improving,0,54.492,33,4,4,0,60.82,Paid,2952.081,Merit,No,Yes,High,,Academic,0.012,Low,0
STU21010,Student_21010,20,Male,B.Sc,Computer Science,5,2024,9.091,9.017,Subject_A:94;Subject_B:90;Subject_C:96,0,0,70.586,69.78,84.574,Declining,76.944,Core:79.2;Elective:97.6,Declining,1,80.115,32,6,2,3,69.294,Paid,0.0,Need-based,Medium,Yes,High,,,0.048,Low,0
STU21011,Student_21011,18,Female,BBA,Management,8,2022,5.578,5.535,Subject_A:48;Subject_B:52;Subject_C:58,0,0,48.35,75.64,56.09,Declining,72.17,Core:59.6;Elective:59.7,Stable,1,58.952,37,3,3,1,53.122,Paid,0.0,,No,No,Low,Low,,0.122,Low,0
STU21012,Student_21012,20,Male,B.Tech,Mechanical,6,2024,5.535,5.405,Subject_A:72;Subject_B:82;Subject_C:82,1,2,42.872,69.87,54.152,Stable,68.57,Core:58.3;Elective:82.8,Stable,0,37.006,34,3,3,0,64.989,Paid,0.0,,High,No,Medium,,,0.187,Low,0
STU21013,Student_21013,20,Female,MCA,Data Science,5,2024,6.732,7.21,Subject_A:90;Subject_B:97;Subject_C:86,2,3,57.135,74.634,89.845,Stable,69.694,Core:58.3;Elective:65.5,Declining,3,78.3,35,5,2,2,66.718,Partial,42072.931,Government,No,No,Medium,High,,0.16,Low,0
STU21014,Student_21014,22,Other,B.Sc,Computer Science,8,2023,7.03,6.801,Subject_A:95;Subject_B:100;Subject_C:100,2,2,75.914,73.8,61.735,Declining,79.954,Core:95.0;Elective:100.0,Stable,0,83.429,34,6,3,0,61.474,Paid,0.0,Merit,Medium,No,Low,,,0.071,Low,0
STU21015,Student_21015,19,Female,MCA,Data Science,5,2024,7.095,7.425,Subject_A:71;Subject_B:69;Subject_C:61,2,2,69.723,87.275,66.127,Declining,80.549,Core:84.2;Elective:65.2,Improving,0,75.062,37,3,1,0,61.967,Paid,12754.954,Need-based,No,Yes,Medium,,Financial,0.172,Low,0
STU21016,Student_21016,20,Male,MCA,Data Science,4,2025,6.781,7.402,Subject_A:61;Subject_B:82;Subject_C:78,4,5,71.983,76.633,78.94,Stable,56.618,Core:30.4;Elective:35.9,Stable,3,44.315,32,2,0,1,58.499,Paid,0.0,Need-based,Low,No,Low,,Academic,0.467,Medium,1
STU21017,Student_21017,19,Other,BBA,Management,4,2025,6.798,6.702,Subject_A:62;Subject_B:61;Subject_C:65,2,1,64.032,81.051,46.6,Improving,76.506,Core:81.8;Elective:99.3,Stable,0,81.385,33,2,1,2,77.163,Paid,9049.008,,Medium,Yes,Low,Low,,0.045,Low,0
STU21018,Student_21018,22,Other,BCA,Computer Applications,8,2022,5.906,6.548,Subject_A:31;Subject_B:30;Subject_C:28,0,0,61.677,96.961,53.515,Stable,88.457,Core:68.2;Elective:74.2,Declining,0,78.237,46,3,2,1,61.641,Paid,0.0,Government,No,No,Medium,,Multiple,0.026,Low,0
STU21019,Student_21019,21,Female,B.Tech,CSE,5,2024,6.429,6.986,Subject_A:60;Subject_B:59;Subject_C:69,0,0,89.285,70.389,65.017,Stable,72.685,Core:72.1;Elective:66.8,Declining,0,57.195,26,3,1,0,69.979,Paid,3080.957,Merit,Low,No,High,,,0.055,Low,0
STU21020,Student_21020,20,Other,MCA,Computer Applications,7,2023,6.479,7.199,Subject_A:58;Subject_B:57;Subject_C:61,1,1,74.64,76.929,63.441,Declining,79.388,Core:69.9;Elective:82.2,Stable,0,91.312,36,3,2,3,49.234,Pending,21614.097,,No,No,Low,,,0.103,Low,0
STU21021,Student_21021,20,Male,B.Sc,Computer Science,7,2023,5.761,5.001,Subject_A:40;Subject_B:26;Subject_C:49,1,1,51.996,58.016,50.49,Improving,69.409,Core:68.8;Elective:78.6,Improving,0,49.55,16,3,2,0,55.865,Paid,0.0,Need-based,No,Yes,Medium,Medium,,0.164,Low,0
STU21022,Student_21022,20,Other,BBA,Management,4,2025,7.509,7.627,Subject_A:78;Subject_B:87;Subject_C:74,0,0,68.331,74.628,81.976,Stable,70.64,Core:69.0;Elective:56.4,Declining,0,65.41,37,4,2,0,61.67,Paid,0.0,,No,No,Medium,,,0.076,Low,0
STU21023,Student_21023,19,Female,B.Com,Commerce,8,2022,7.052,6.55,Subject_A:51;Subject_B:44;Subject_C:45,0,0,59.57,75.865,50.351,Improving,77.634,Core:95.9;Elective:80.1,Stable,0,64.363,34,6,2,1,73.205,Partial,11706.2,,No,No,High,,,0.006,Low,0
STU21024,Student_21024,20,Male,BBA,Management,8,2022,6.147,6.754,Subject_A:37;Subject_B:46;Subject_C:61,1,1,71.7,64.956,46.398,Declining,79.111,Core:66.8;Elective:79.8,Improving,0,80.191,29,1,6,2,99.162,Paid,6768.986,Merit,No,Yes,Low,Medium,,0.026,Low,0
STU21025,Student_21025,22,Male,B.Sc,Physics,8,2022,7.307,6.666,Subject_A:61;Subject_B:67;Subject_C:52,0,0,65.565,79.813,54.157,Stable,71.265,Core:85.7;Elective:83.8,Improving,0,97.604,36,1,2,1,61.465,Paid,0.0,,No,No,Low,High,,0.009,Low,0
STU21026,Student_21026,18,Female,MCA,Data Science,5,2024,6.571,6.762,Subject_A:41;Subject_B:45;Subject_C:12,0,1,54.819,82.882,51.276,Improving,74.183,Core:78.3;Elective:86.2,Improving,0,66.454,34,3,2,0,74.344,Paid,7998.854,Government,No,No,High,,,0.062,Low,0
STU21027,Student_21027,20,Other,BCA,Computer Applications,7,2022,6.936,7.434,Subject_A:67;Subject_B:60;Subject_C:84,0,0,69.342,72.622,73.503,Stable,84.32,Core:80.6;Elective:75.3,Stable,0,17.385,23,6,1,1,85.113,Paid,3394.322,,High,No,Low,Low,,0.043,Low,0
STU21028,Student_21028,20,Male,BBA,Finance,6,2024,8.502,7.96,Subject_A:37;Subject_B:55;Subject_C:57,1,1,66.903,82.023,73.451,Improving,86.9,Core:64.2;Elective:60.8,Declining,0,52.727,42,2,3,0,46.446,Paid,0.0,Merit,Low,No,Medium,,,0.118,Low,0
STU21029,Student_21029,20,Male,B.Sc,Physics,8,2022,6.825,6.466,Subject_A:61;Subject_B:67;Subject_C:52,2,2,64.419,67.489,60.283,Stable,76.332,Core:85.7;Elective:83.8,Improving,0,82.439,27,2,3,0,64.938,Paid,0.0,,No,No,Low,High,,0.087,Low,0
STU21030,Student_21030,23,Female,B.Com,Finance,8,2022,5.404,6.012,Subject_A:85;Subject_B:100;Subject_C:83,0,1,47.144,71.141,52.842,Stable,70.049,Core:62.1;Elective:65.6,Stable,0,86.649,35,1,4,1,86.361,Paid,0.0,,Low,Yes,High,High,Academic,0.03,Low,0
STU21031,Student_21031,20,Female,B.Tech,Mechanical,8,2022,6.253,5.742,Subject_A:71;Subject_B:87;Subject_C:75,0,0,53.547,69.68,40.874,Stable,88.33,Core:60.8;Elective:60.7,Stable,0,26.76,37,7,2,1,58.082,Pending,812.905,,Medium,No,Low,,,0.126,Low,0
STU21032,Student_21032,22,Male,B.Sc,Physics,8,2022,6.636,5.486,Subject_A:57;Subject_B:56;Subject_C:38,1,1,51.538,58.701,49.618,Improving,70.5,Core:65.5;Elective:66.2,Stable,2,52.033,27,3,2,4,62.522,Partial,7155.827,Merit,No,No,High,,,0.285,Low,1
STU21033,Student_21033,22,Male,B.Com,Commerce,8,2023,5.213,5.081,Subject_A:50;Subject_B:52;Subject_C:56,2,2,41.855,73.252,60.809,Declining,74.689,Core:89.6;Elective:84.9,Stable,0,61.437,40,2,3,2,65.657,Partial,5371.74,Need-based,Low,Yes,Medium,,,0.19,Low,0
STU21034,Student_21034,21,Other,MCA,Data Science,6,2024,5.919,5.973,Subject_A:41;Subject_B:30;Subject_C:47,2,2,53.288,66.869,53.205,Stable,76.099,Core:71.3;Elective:75.1,Stable,0,45.693,29,5,2,3,34.741,Pending,11816.237,Need-based,No,No,Medium,Low,Academic,0.158,Low,0
STU21035,Student_21035,19,Female,B.Sc,Mathematics,4,2025,4.557,4.231,Subject_A:58;Subject_B:56;Subject_C:45,1,2,41.198,53.355,47.305,Improving,64.73,Core:55.5;Elective:57.3,Declining,0,63.896,22,2,1,1,67.816,Paid,0.0,,No,No,High,,,0.466,Medium,1
STU21036,Student_21036,22,Other,MCA,Computer Applications,5,2024,6.3,5.698,Subject_A:48;Subject_B:50;Subject_C:41,2,2,48.801,58.303,46.454,Stable,68.646,Core:86.1;Elective:86.9,Declining,2,57.139,27,2,2,1,77.95,Paid,25476.446,,No,Yes,Medium,Low,,0.237,Low,0
STU21037,Student_21037,21,Male,B.Com,Finance,7,2023,5.256,5.925,Subject_A:47;Subject_B:47;Subject_C:40,1,1,66.678,63.953,50.0,Declining,81.463,Core:76.8;Elective:75.3,Stable,0,71.029,24,4,2,2,39.064,Paid,4432.2,Need-based,No,No,Medium,,Financial,0.095,Low,0
STU21038,Student_21038,21,Female,MCA,Data Science,7,2024,7.423,7.268,Subject_A:84;Subject_B:75;Subject_C:85,0,1,67.963,65.004,84.685,Stable,89.628,Core:100.0;Elective:100.0,Improving,0,41.92,30,3,4,0,59.58,Paid,4424.898,Need-based,Low,No,Low,,Attendance,0.007,Low,0
STU21039,Student_21039,21,Female,MCA,Computer Applications,8,2022,7.375,7.35,Subject_A:54;Subject_B:67;Subject_C:63,2,1,79.566,83.898,64.103,Stable,70.402,Core:75.4;Elective:73.8,Stable,1,89.191,37,3,2,1,76.958,Partial,4247.334,Need-based,No,No,Low,,Academic,0.095,Low,0
STU21040,Student_21040,20,Other,B.Tech,Mechanical,6,2024,7.507,7.218,Subject_A:62;Subject_B:64;Subject_C:62,0,1,77.143,71.882,63.59,Declining,71.447,Core:77.0;Elective:65.8,Stable,1,49.725,36,4,4,0,72.33,Paid,0.0,,No,No,Low,,Attendance,0.071,Low,0
STU21041,Student_21041,19,Female,B.Sc,Mathematics,6,2023,7.359,7.289,Subject_A:60;Subject_B:58;Subject_C:85,1,1,66.656,83.88,68.823,Stable,75.434,Core:68.6;Elective:63.0,Declining,0,68.97,32,5,2,1,50.007,Paid,0.0,,Low,No,Medium,,Academic,0.066,Low,0
STU21042,Student_21042,21,Female,BCA,Computer Applications,7,2023,6.046,5.707,Subject_A:64;Subject_B:58;Subject_C:65,0,2,43.707,80.851,62.174,Stable,81.093,Core:91.2;Elective:71.2,Stable,0,66.605,37,3,2,2,61.801,Paid,0.0,Merit,Medium,No,High,,,0.061,Low,0
STU21043,Student_21043,20,Other,BBA,Finance,5,2024,5.75,5.534,Subject_A:89;Subject_B:81;Subject_C:65,1,1,46.109,76.949,49.835,Improving,65.955,Core:92.0;Elective:89.0,Improving,1,39.333,35,3,2,1,70.033,Paid,0.0,,No,No,Low,Medium,Attendance,0.182,Low,0
STU21044,Student_21044,19,Other,MCA,Data Science,6,2024,5.718,5.529,Subject_A:80;Subject_B:73;Subject_C:79,0,0,53.597,68.655,55.406,Stable,67.129,Core:53.7;Elective:44.3,Stable,1,70.61,30,0,3,0,56.143,Paid,0.0,,No,No,Medium,,Academic,0.057,Low,0
STU21045,Student_21045,20,Male,BBA,Finance,8,2022,7.703,7.604,Subject_A:100;Subject_B:91;Subject_C:100,2,2,68.836,82.831,78.936,Improving,70.626,Core:72.0;Elective:77.7,Stable,0,77.782,38,4,2,1,86.51,Paid,0.0,Need-based,No,No,Medium,High,,0.05,Low,0
STU21046,Student_21046,19,Other,MCA,Data Science,3,2025,4.958,4.508,Subject_A:52;Subject_B:37;Subject_C:51,0,0,51.731,90.293,41.436,Stable,80.9,Core:81.4;Elective:84.1,Improving,0,71.319,36,4,3,3,98.25,Partial,3783.283,Merit,Low,Yes,Medium,,,0.081,Low,0
STU21047,Student_21047,20,Male,MCA,Data Science,7,2023,6.189,5.926,Subject_A:53;Subject_B:45;Subject_C:53,2,1,59.524,72.839,57.345,Stable,58.564,Core:48.7;Elective:50.9,Improving,2,56.065,32,4,1,2,36.532,Partial,2940.542,Need-based,Low,No,Low,,,0.181,Low,0
STU21048,Student_21048,19,Male,B.Com,Finance,5,2024,5.199,5.72,Subject_A:72;Subject_B:76;Subject_C:69,0,0,55.011,99.421,64.134,Improving,78.797,Core:79.5;Elective:81.5,Declining,0,96.83,46,3,1,2,61.71,Paid,0.0,Need-based,Medium,Yes,Medium,Low,,0.072,Low,0
STU21049,Student_21049,20,Male,BCA,Computer Applications,5,2024,4.752,4.213,Subject_A:53;Subject_B:71;Subject_C:72,1,1,41.504,60.26,44.344,Improving,56.584,Core:65.3;Elective:67.9,Stable,1,81.535,27,4,4,0,54.579,Paid,0.0,,No,No,Low,,,0.31,Medium,0
STU21050,Student_21050,20,Male,B.Com,Finance,8,2022,6.044,6.355,Subject_A:72;Subject_B:49;Subject_C:70,0,0,49.838,89.39,57.558,Improving,76.477,Core:68.5;Elective:82.8,Stable,0,55.897,40,1,2,1,73.524,Paid,0.0,Merit,No,Yes,Low,,,0.028,Low,0
STU21051,Student_21051,20,Other,BBA,Finance,6,2024,5.462,4.864,Subject_A:24;Subject_B:19;Subject_C:35,0,0,34.59,87.142,42.116,Improving,60.697,Core:59.2;Elective:52.4,Declining,0,89.632,44,5,1,2,71.65,Paid,0.0,,No,No,Medium,Medium,,0.197,Low,0
STU21052,Student_21052,20,Other,MCA,Data Science,6,2023,9.561,9.84,Subject_A:69;Subject_B:87;Subject_C:72,1,1,85.006,100.0,88.84,Stable,88.254,Core:96.6;Elective:81.6,Stable,0,68.159,43,5,3,0,79.734,Paid,3145.793,,No,No,Low,,,0.053,Low,0
STU21053,Student_21053,20,Male,MCA,Computer Applications,8,2023,5.622,5.692,Subject_A:47;Subject_B:41;Subject_C:37,1,3,56.695,82.268,42.327,Stable,87.279,Core:42.6;Elective:55.8,Stable,0,96.78,35,2,2,0,43.35,Paid,0.0,Need-based,Medium,No,High,Low,,0.149,Low,0
STU21054,Student_21054,20,Male,BCA,Computer Applications,8,2022,7.33,7.071,Subject_A:69;Subject_B:73;Subject_C:84,0,0,72.892,96.843,60.42,Declining,81.451,Core:62.7;Elective:65.5,Stable,0,78.698,45,3,1,1,82.118,Paid,0.0,,No,Yes,High,,Financial,0.004,Low,0
STU21055,Student_21055,21,Male,BBA,Marketing,6,2024,6.539,5.902,Subject_A:44;Subject_B:51;Subject_C:45,0,1,66.617,74.112,41.212,Stable,69.922,Core:77.2;Elective:85.9,Improving,1,74.252,31,3,3,1,66.112,Partial,8107.168,,No,Yes,Low,Medium,Attendance,0.132,Low,0
STU21056,Student_21056,19,Other,BCA,Computer Applications,7,2022,7.172,8.202,Subject_A:95;Subject_B:79;Subject_C:89,0,0,76.851,64.897,83.129,Improving,72.015,Core:63.4;Elective:76.5,Declining,0,79.141,32,5,1,0,67.105,Paid,0.0,Merit,No,No,Low,Low,,0.048,Low,0
STU21057,Student_21057,20,Male,B.Sc,Computer Science,6,2024,6.073,6.88,Subject_A:40;Subject_B:26;Subject_C:49,1,1,69.401,99.372,58.692,Improving,74.269,Core:68.8;Elective:78.6,Improving,0,62.686,41,3,1,1,46.605,Paid,0.0,Need-based,No,Yes,Medium,Medium,,0.072,Low,0
STU21058,Student_21058,21,Other,B.Com,Finance,8,2023,5.217,5.095,Subject_A:69;Subject_B:69;Subject_C:84,0,2,37.641,63.656,46.747,Improving,85.699,Core:43.4;Elective:62.5,Stable,0,53.429,32,3,1,1,90.942,Paid,0.0,,High,No,Low,,Academic,0.139,Low,0
STU21059,Student_21059,21,Male,B.Sc,Physics,4,2025,5.227,5.467,Subject_A:7;Subject_B:18;Subject_C:25,0,1,48.673,72.156,39.965,Stable,83.453,Core:76.0;Elective:93.8,Declining,0,57.134,28,7,2,1,49.782,Paid,0.0,Need-based,No,Yes,Medium,Low,Attendance,0.104,Low,0
STU21060,Student_21060,20,Other,BCA,Computer Applications,7,2023,8.767,9.162,Subject_A:85;Subject_B:95;Subject_C:86,0,0,70.539,85.923,93.336,Stable,75.256,Core:77.0;Elective:59.9,Declining,1,77.606,38,6,2,3,64.739,Paid,0.0,Merit,No,No,Low,Low,,0.061,Low,0
STU21061,Student_21061,20,Other,BBA,Management,6,2023,6.855,6.203,Subject_A:64;Subject_B:58;Subject_C:78,0,0,52.693,82.469,48.926,Declining,71.963,Core:66.4;Elective:62.2,Stable,1,80.703,39,4,3,2,68.513,Pending,9707.7,Merit,Medium,Yes,Low,,,0.083,Low,0
STU21062,Student_21062,21,Male,BCA,Computer Applications,4,2025,7.262,6.662,Subject_A:57;Subject_B:49;Subject_C:56,0,0,60.915,58.921,58.175,Stable,78.884,Core:75.8;Elective:74.0,Stable,0,45.441,25,0,0,1,20.707,Paid,680.3,,Low,Yes,Medium,,,0.009,Low,0
STU21063,Student_21063,21,Male,BCA,Computer Applications,8,2022,4.448,5.284,Subject_A:68;Subject_B:63;Subject_C:64,3,2,43.192,95.604,58.011,Declining,67.295,Core:54.5;Elective:52.4,Stable,0,69.654,44,3,2,1,50.042,Partial,8725.758,Merit,No,Yes,Medium,,Academic,0.235,Low,0
STU21064,Student_21064,20,Other,B.Com,Accounting,4,2025,6.725,5.982,Subject_A:69;Subject_B:59;Subject_C:70,1,1,51.715,85.892,70.182,Improving,76.902,Core:74.6;Elective:76.8,Stable,0,85.856,37,2,6,2,48.046,Paid,0.0,Merit,Low,No,Low,,Attendance,0.049,Low,0
STU21065,Student_21065,22,Male,MCA,Computer Applications,8,2023,7.058,7.458,Subject_A:57;Subject_B:62;Subject_C:56,2,3,60.386,87.527,67.469,Stable,75.421,Core:68.1;Elective:57.5,Stable,1,60.132,39,6,1,1,77.852,Paid,8266.308,Need-based,Low,No,Low,Medium,,0.115,Low,0
STU21066,Student_21066,19,Male,B.Com,Accounting,8,2022,5.645,5.082,Subject_A:32;Subject_B:28;Subject_C:39,0,0,43.387,94.211,39.634,Stable,72.442,Core:82.3;Elective:75.0,Declining,2,95.244,44,3,4,1,75.259,Paid,0.0,Merit,No,No,Medium,Low,,0.111,Low,0
STU21067,Student_21067,20,Other,B.Sc,Physics,7,2023,6.266,5.314,Subject_A:78;Subject_B:76;Subject_C:76,0,0,46.185,62.53,51.013,Improving,77.387,Core:73.1;Elective:68.1,Improving,0,49.909,27,2,1,1,52.11,Paid,0.0,,Medium,No,Low,,,0.1,Low,0
STU21068,Student_21068,18,Female,B.Com,Accounting,8,2023,7.574,7.515,Subject_A:72;Subject_B:68;Subject_C:63,0,2,63.819,78.175,80.014,Improving,79.104,Core:64.1;Elective:78.4,Stable,0,52.324,35,3,3,1,46.57,Pending,5761.195,Need-based,No,Yes,Medium,,,0.04,Low,0
STU21069,Student_21069,21,Female,B.Com,Finance,5,2024,7.906,8.635,Subject_A:83;Subject_B:82;Subject_C:76,0,0,66.76,74.137,74.866,Stable,91.33,Core:79.8;Elective:79.6,Declining,0,82.278,38,6,2,0,68.975,Paid,0.0,Merit,Medium,Yes,Low,,,0.025,Low,0
STU21070,Student_21070,21,Other,B.Tech,CSE,3,2025,5.024,4.923,Subject_A:48;Subject_B:38;Subject_C:37,2,3,48.386,54.559,49.672,Improving,72.654,Core:81.9;Elective:58.6,Improving,1,40.313,26,4,6,1,55.276,Paid,0.0,,No,No,Medium,Medium,Attendance,0.193,Low,0
STU21071,Student_21071,21,Other,B.Com,Commerce,8,2023,5.19,4.069,Subject_A:87;Subject_B:87;Subject_C:89,0,0,34.316,81.42,35.131,Stable,77.446,Core:61.4;Elective:88.8,Stable,0,68.5,36,2,1,1,65.765,Partial,9550.202,Merit,No,No,High,Medium,Multiple,0.116,Low,0
STU21072,Student_21072,21,Other,B.Tech,CSE,8,2022,5.171,6.032,Subject_A:94;Subject_B:72;Subject_C:92,3,2,52.47,88.866,63.309,Declining,73.375,Core:90.2;Elective:85.2,Improving,0,59.193,42,4,2,1,48.398,Paid,6942.142,,Medium,No,Low,,,0.23,Low,0
STU21073,Student_21073,21,Male,BCA,Computer Applications,7,2024,7.104,7.077,Subject_A:48;Subject_B:53;Subject_C:51,1,2,66.491,71.468,44.977,Declining,69.616,Core:66.5;Elective:73.1,Stable,0,53.948,29,4,4,2,58.728,Paid,0.0,Government,No,No,Low,Low,,0.068,Low,0
STU21074,Student_21074,21,Male,BBA,Marketing,8,2022,8.117,8.181,Subject_A:100;Subject_B:94;Subject_C:92,2,2,69.962,76.209,76.781,Improving,76.198,Core:85.1;Elective:97.6,Stable,0,38.02,35,4,2,3,77.163,Paid,13435.534,,No,No,Low,,,0.091,Low,0
STU21075,Student_21075,20,Other,B.Tech,Mechanical,4,2025,7.516,7.405,Subject_A:61;Subject_B:62;Subject_C:89,1,1,58.847,54.783,68.118,Declining,68.854,Core:78.1;Elective:65.6,Stable,0,92.535,29,7,5,1,91.577,Paid,0.0,Merit,Low,Yes,Medium,,,0.104,Low,0
STU21076,Student_21076,20,Male,B.Com,Finance,7,2023,7.308,7.099,Subject_A:53;Subject_B:58;Subject_C:51,0,0,72.096,95.48,61.22,Improving,84.065,Core:83.1;Elective:87.1,Stable,0,74.017,44,3,1,1,76.666,Paid,0.0,,High,No,Medium,,Academic,0.007,Low,0
STU21077,Student_21077,20,Other,BCA,Computer Applications,6,2024,5.412,5.773,Subject_A:76;Subject_B:77;Subject_C:59,1,3,50.958,78.861,54.872,Stable,78.782,Core:94.2;Elective:86.2,Declining,2,82.205,33,4,3,1,73.158,Paid,0.0,,Medium,No,Low,Low,,0.223,Low,0
STU21078,Student_21078,20,Male,B.Sc,Computer Science,4,2025,6.807,6.337,Subject_A:81;Subject_B:73;Subject_C:79,0,0,59.028,72.429,79.641,Stable,86.151,Core:82.8;Elective:78.4,Declining,0,63.092,36,2,3,2,47.4,Partial,5050.382,,Medium,No,Medium,Low,,0.042,Low,0
STU21079,Student_21079,22,Male,B.Tech,CSE,8,2023,6.688,6.694,Subject_A:59;Subject_B:56;Subject_C:48,1,1,64.304,60.37,56.195,Stable,77.033,Core:63.2;Elective:51.8,Stable,1,92.703,26,2,2,2,68.676,Partial,446.626,,No,No,Low,Low,Academic,0.032,Low,0
STU21080,Student_21080,20,Male,BCA,Computer Applications,7,2023,6.574,6.007,Subject_A:64;Subject_B:67;Subject_C:64,0,1,66.128,77.361,60.052,Declining,76.375,Core:85.5;Elective:80.9,Declining,1,88.856,36,4,2,1,66.541,Paid,0.0,Merit,No,No,Medium,Low,,0.097,Low,0
STU21081,Student_21081,19,Male,BBA,Finance,8,2022,5.401,5.115,Subject_A:33;Subject_B:56;Subject_C:45,2,3,58.169,55.28,55.205,Stable,65.875,Core:69.2;Elective:77.8,Stable,0,65.975,32,4,1,0,62.406,Paid,31345.981,,Medium,Yes,Low,,Financial,0.287,Low,0
STU21082,Student_21082,21,Male,B.Sc,Computer Science,4,2025,6.81,7.363,Subject_A:81;Subject_B:73;Subject_C:79,1,0,69.505,74.849,84.66,Stable,83.44,Core:82.8;Elective:78.4,Declining,0,64.176,39,4,2,1,44.931,Partial,2490.107,,Medium,No,Medium,Low,,0.049,Low,0
STU21083,Student_21083,20,Female,B.Sc,Mathematics,7,2023,5.188,4.535,Subject_A:67;Subject_B:91;Subject_C:81,0,0,50.33,55.648,47.066,Declining,72.977,Core:81.3;Elective:80.8,Declining,0,40.589,14,3,2,0,48.44,Partial,1113.573,,Medium,No,Medium,,,0.135,Low,0
STU21084,Student_21084,21,Male,B.Com,Commerce,6,2024,5.755,5.966,Subject_A:13;Subject_B:20;Subject_C:14,0,0,56.741,62.779,53.181,Stable,68.888,Core:67.1;Elective:68.5,Declining,0,70.643,29,4,2,2,46.514,Paid,14366.614,,No,Yes,Low,,,0.079,Low,0
